"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","BCI","JACO","(Intercept)",54.9016981019048,18.8032256773102,818,2.91980211502511,0.00359872918331604
FALSE,"log_core_measurement","BCI","JACO","pre",0.0108287728931795,0.0027189470628988,818,3.98270824796213,7.42026194844506e-05
FALSE,"log_core_measurement","BCI","JACO","I(pre^2)",-1.43885418331031e-05,5.47159119165498e-06,818,-2.62968144532579,0.00870703579889179
FALSE,"log_core_measurement","BCI","JACO","tmn",-4.80979399631401,1.62536995354853,818,-2.95919952612216,0.00317337743790419
FALSE,"log_core_measurement","BCI","JACO","I(tmn^2)",0.103875386756721,0.0350911237165545,818,2.96016131018675,0.00316359294797572
FALSE,"log_core_measurement","BCI","TEPA","(Intercept)",-0.363860993181898,0.175515231580837,1977,-2.07310208866012,0.0382920462352946
FALSE,"log_core_measurement","BCI","TEPA","pre",0.00400656328355855,0.00130310979050843,1977,3.07461682257436,0.00213655791752128
FALSE,"log_core_measurement","BCI","TEPA","I(pre^2)",-4.3287518533689e-06,2.67234989448749e-06,1977,-1.61982974695725,0.105428341544278
FALSE,"log_core_measurement","BCI","TRTU","(Intercept)",-1.20378211751262,0.34621999516308,2560,-3.47692835286881,0.00051564448333427
FALSE,"log_core_measurement","BCI","TRTU","pre",0.00470156326633434,0.00121029405409415,2560,3.88464543011679,0.000105076474292993
FALSE,"log_core_measurement","BCI","TRTU","I(pre^2)",-5.15182409305264e-06,2.47425018362826e-06,2560,-2.08217589601144,0.0374254923644494
FALSE,"log_core_measurement","BCI","TRTU","tmn",0.0271046531360315,0.0144675129837675,2560,1.87348393372398,0.0611154365652964
FALSE,"log_core_measurement_dbh","BCI","JACO","(Intercept)",30.9772059021102,16.4495861427702,753,1.88316019827192,0.0600638675978417
FALSE,"log_core_measurement_dbh","BCI","JACO","dbh",0.0287817880022206,0.0109219554498768,753,2.6352229812973,0.00858114510277692
FALSE,"log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.000794499505529957,0.000161177955714901,753,-4.92933107388025,1.0154186781096e-06
FALSE,"log_core_measurement_dbh","BCI","JACO","pre",0.00957115432547714,0.00267000105015151,753,3.5847005846436,0.000359217612812591
FALSE,"log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.14605024207303e-05,4.77669058112932e-06,753,-2.39925576632614,0.0166705262361757
FALSE,"log_core_measurement_dbh","BCI","JACO","tmn",-2.80074596444872,1.44617680999956,753,-1.93665528660328,0.0531612960503609
FALSE,"log_core_measurement_dbh","BCI","JACO","I(tmn^2)",0.0621027618369472,0.0317599964116353,753,1.95537685307155,0.0509081191630374
FALSE,"log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.985163820655532,0.21805484663409,1824,-4.51796342004129,6.64409025782631e-06
FALSE,"log_core_measurement_dbh","BCI","TEPA","dbh",0.0416259518991629,0.00678544275237992,1824,6.13459628475431,1.04443441095248e-09
FALSE,"log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.000684508478713172,0.000124028824871196,1824,-5.51894674019553,3.89912962162916e-08
FALSE,"log_core_measurement_dbh","BCI","TEPA","pre",0.00399484961877333,0.0012837145432149,1824,3.1119454398084,0.00188740221700282
