"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.168556123722715,NA,NA,-0.0785178410691788,NA,0.00344511276006254,NA,6,-1447.68164664324,2907.39133066966,0,0.27091796608777,0.27091796608777,FALSE
-0.188862620138577,NA,NA,-0.073827336069115,NA,0.00507676561386625,-3.67232106878795e-05,7,-1447.09898608793,2908.23536783529,0.844037165627469,0.177646831038344,0.448564797126114,FALSE
-0.241871433572347,NA,NA,0.0237537457632723,-0.0342893438848487,0.00343207994170422,NA,7,-1447.43989465599,2908.91718497141,1.52585430175031,0.126328911693722,0.574893708819836,FALSE
-0.175903369403535,0.000409745780371461,NA,-0.078463102234923,NA,0.00344608636417943,NA,7,-1447.67915787189,2909.39571140322,2.00438073355554,0.0994470856418934,0.67434079446173,FALSE
-0.25520359297659,NA,NA,0.0195133119258319,-0.0313481196988863,0.00500977585259848,-3.54836004236171e-05,8,-1446.89757942335,2909.84325503909,2.45192436942943,0.0795077007839767,0.753848495245706,FALSE
-0.1970347417404,0.000454985391654928,NA,-0.0737622380736494,NA,0.00507867005054227,-3.67417121249045e-05,8,-1447.09585749764,2910.23981118766,2.8484805179969,0.0652075857414464,0.819056080987153,FALSE
-0.248838494637155,0.000390491693167941,NA,0.0237558172462499,-0.0342722902440928,0.00343301072720743,NA,8,-1447.43761393235,2910.92332405708,3.53199338742252,0.0463313748052959,0.865387455792449,FALSE
-0.151085529977423,-0.00259698489619189,6.89650632316343e-05,-0.078471868036146,NA,0.0034457018665643,NA,8,-1447.65628818491,2911.36067256221,3.96934189254807,0.0372311255816443,0.902618581374093,FALSE
-0.263034610860242,0.000438366576728813,NA,0.0195161003277892,-0.0313279849670318,0.00501166208822368,-3.55024630973666e-05,9,-1446.89467957698,2911.84949948139,4.4581688117255,0.0291580683273553,0.931776649701448,FALSE
-0.171720593350626,-0.00261644031232392,7.04965133488246e-05,-0.0737671193068077,NA,0.00507985921565385,-3.67772021800889e-05,9,-1447.07188405031,2912.20390842805,4.81257775838867,0.02442304582826,0.956199695529708,FALSE
-0.223930404373879,-0.00263508792964869,6.9440124579722e-05,0.0238144090459027,-0.0342950047793881,0.00343262008211047,NA,9,-1447.41442902659,2912.88899838062,5.49766771095938,0.0173394146125052,0.973539110142213,FALSE
-0.237601080655033,-0.00265081804461219,7.08639498794493e-05,0.0195721916930142,-0.0313484764388764,0.00501281821173107,-3.55375422104224e-05,10,-1446.87044656338,2913.81442253853,6.42309186887269,0.0109164424301742,0.984455552572388,FALSE
-0.315045411484737,NA,NA,NA,NA,0.00645648661121356,-5.44529401587425e-05,6,-1451.5017572969,2915.03155197698,7.6402213073161,0.00593997790240074,0.990395530474788,FALSE
-0.296244959920738,NA,NA,NA,NA,0.00409455086026514,NA,5,-1452.81713200787,2915.65428403577,8.2629533661061,0.00435071145168142,0.99474624192647,FALSE
-0.332174516732599,0.000966535961581553,NA,NA,NA,0.00645817678825977,-5.44648291296564e-05,7,-1451.48728425102,2917.01196416148,9.62063349181562,0.00220670250256785,0.996952944429038,FALSE
-0.312821590901827,0.000935508903834235,NA,NA,NA,0.00409569707277738,NA,6,-1452.80364964908,2917.63533668133,10.2440060116714,0.0016157723231858,0.998568716752223,FALSE
-0.30728125541688,-0.00205499824184038,6.93598021908474e-05,NA,NA,0.006459440824767,-5.45010270796621e-05,8,-1451.46384304093,2918.97578227425,11.58445160459,0.000826620368915398,0.999395337121139,FALSE
-0.288812780062902,-0.00197851671830273,6.69171207971306e-05,NA,NA,0.00409540436035903,NA,7,-1452.78191270586,2919.60122107115,12.2098904014915,0.000604635710412653,0.999999972831551,FALSE
-0.016629700835004,NA,NA,-0.130375219937875,NA,NA,NA,5,-1465.64451876326,2941.30905754654,33.917726876884,1.16868372416882e-08,0.999999984518389,FALSE
-0.111315464729003,NA,NA,0.000932743596087758,-0.0439406990482023,NA,NA,6,-1465.25266132251,2942.5333600282,35.1420293585434,6.33640736132431e-09,0.999999990854796,FALSE
-0.00510494280656041,-0.000646733295918345,NA,-0.130442604016626,NA,NA,NA,6,-1465.6382285182,2943.30449441958,35.9131637499195,4.30916758570658e-09,0.999999995163964,FALSE
-0.09956812293581,-0.000661950441337424,NA,0.000931016742966171,-0.0439632188227288,NA,NA,7,-1465.24607532516,2944.52954630975,37.1382156400855,2.33548319345829e-09,0.999999997499447,FALSE
0.0220332695760276,-0.00392731073602566,7.50722916176479e-05,-0.130446660883835,NA,NA,NA,7,-1465.61076622234,2945.25892810411,37.8675974344537,1.62178583217961e-09,0.999999999121233,FALSE
-0.0722704586755156,-0.00396823865822244,7.56616975785571e-05,0.00100004638919551,-0.0439876751395088,NA,NA,8,-1465.21818586376,2946.4844679199,39.0931372502373,8.78761279350625e-10,0.999999999999994,FALSE
-0.204478250316144,NA,NA,NA,NA,NA,NA,4,-1481.51967654267,2971.05269531349,63.6613646438286,4.0639477804925e-15,0.999999999999998,FALSE
-0.205268155516949,4.46970660719123e-05,NA,NA,NA,NA,NA,5,-1481.51964500259,2973.0593100252,65.6679793555381,1.49010636758541e-15,0.999999999999999,FALSE
-0.178757191086533,-0.00315814873499032,7.32556815591875e-05,NA,NA,NA,NA,6,-1481.49292043699,2975.01387825716,67.6225475874962,5.60774390157299e-16,1,FALSE
