"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-226.4805288841,0.133226196429442,-0.00108161173282442,17.97089410984,-0.363282459660182,-1.10393583204302,0.0810125398534241,10,-6916.42798104824,13852.886568663,0,0.999999999999963,0.999999999999963
7.86806837102197,0.132088501559276,-0.00107225127883924,-0.461811831882538,NA,-1.26158661232133,0.091928552227438,9,-6948.36611072398,13914.7572597008,61.8706910378714,3.67240140907619e-14,1
-294.038738071572,0.135467131765483,-0.00109363828768682,22.9276121869178,-0.460839256002988,0.121505919789632,NA,9,-6980.21123965846,13978.4475175698,125.560948906841,5.42983176202137e-28,1
2.43308111904161,0.134331999108355,-0.0010835372813584,-0.454219868950442,NA,0.131254932745702,NA,8,-7032.06058502445,14080.1411978653,227.254629202333,4.49039220417889e-50,1
-341.895677746494,0.13653297600209,-0.00108841761387809,26.9598119154721,-0.544046319384188,NA,NA,8,-7100.14502111448,14216.3100700454,363.423501382393,1.21224214262087e-79,1
-220.260515233357,0.0565765768730595,NA,17.5529990596063,-0.354669215234327,-1.13701014375844,0.0831958371422568,9,-7113.28880345062,14244.6026451541,391.716076491164,8.70832750126833e-86,1
-4.52338948320243,0.128122723734519,-0.00105306531955255,NA,NA,-1.12887119413249,0.0880771471768141,8,-7130.76363326776,14277.5472943519,424.660725688969,6.11075787505303e-93,1
8.56881213951212,0.0560724925286653,NA,-0.442559186654165,NA,-1.30361754451324,0.0946852989696105,8,-7143.17404352949,14302.3681148754,449.48154621241,2.49070550879949e-98,1
8.6386744342819,0.135353217943678,-0.00107660315447724,-0.661524756684626,NA,NA,NA,7,-7170.27201393041,14354.5596028852,501.673034222178,1.15633789616705e-109,1
-295.538184580729,0.0579883443242342,NA,23.1106696416128,-0.464091583861705,0.121499174791754,NA,8,-7180.23231555582,14376.484658928,523.59809026507,2.00502287322597e-114,1
-9.53898119229767,0.130274549590913,-0.0010638600006604,NA,NA,0.204644296614333,NA,7,-7203.95469872312,14421.9249724706,569.038403807608,2.72195297303365e-124,1
3.01023753975029,0.0575177049658279,NA,-0.435868235800137,NA,0.131272683919312,NA,7,-7232.20911622842,14478.4338074812,625.54723881821,1.45929470186591e-136,1
-344.773473674854,0.0593690503998433,NA,27.2520277053119,-0.549462755284278,NA,NA,7,-7301.69567383295,14617.4069226902,764.520354027271,9.69425572088649e-167,1
-3.27916716377821,0.0535645915333949,NA,NA,NA,-1.18767499493738,0.0916927368271302,7,-7309.7573658419,14633.5303067081,780.643738045161,3.05749754736065e-170,1
9.23467912775453,0.0589608423561686,NA,-0.644039780140223,NA,NA,NA,6,-7372.31487460777,14756.6414288596,903.754860196612,5.6510039606366e-197,1
-8.49043441796069,0.0549635750689451,NA,NA,NA,0.200906308323381,NA,6,-7389.30303290008,14790.6177454442,937.731176781235,2.36734856555039e-204,1
-7.98816371200443,0.128587680488115,-0.00103064695367357,NA,NA,NA,NA,6,-7617.50908577357,15247.0298511912,1394.14328252822,1.84345570932276e-303,1
-205.561133519379,NA,NA,16.5173373518921,-0.333163655159199,-1.30279921242805,0.0950944841687313,8,-7676.25829738251,15368.5366225814,1515.65005391846,0,1
9.40798761300007,NA,NA,-0.385270415030361,NA,-1.47984572547581,0.107252295654155,7,-7701.55781457192,15417.1312041682,1564.2446355052,0,1
-302.612115317958,NA,NA,23.7457642006636,-0.475575898417665,0.135603551837644,NA,7,-7761.94048786092,15537.8965507462,1685.0099820832,0,1
-6.99214693476885,0.0554524198477575,NA,NA,NA,NA,NA,5,-7791.12826340941,15592.2648682619,1739.37829959892,0,1
3.23655598787924,NA,NA,-0.380782982428821,NA,0.146007978379792,NA,6,-7815.06494410202,15642.1415678481,1789.25499918511,0,1
-0.841987174198357,NA,NA,NA,NA,-1.41325898666089,0.106853839331904,6,-7823.5136375516,15659.0389547473,1806.15238608428,0,1
-361.712197249506,NA,NA,28.6999561825907,-0.577424239695045,NA,NA,6,-7915.72357100584,15843.4588216557,1990.57225299277,0,1
-6.87128122721929,NA,NA,NA,NA,0.205759597735613,NA,5,-7930.66978108379,15871.3479036106,2018.46133494767,0,1
10.2388724532541,NA,NA,-0.613489462089216,NA,NA,NA,5,-7991.61763876963,15993.2436189823,2140.35705031936,0,1
-5.32131931242478,NA,NA,NA,NA,NA,NA,4,-8354.56009797945,16717.125756148,2864.23918748498,0,1
