"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-16.6285752065012,-0.0066097639203563,0.081204377213548,-0.000863636463192618,-0.177738016966893,NA,3.58721725659377,-0.266267581439764,10,-1914.29526746438,3848.69252843827,0,0.601097715270384,0.601097715270384
-21.9417951135934,-0.00666319019767385,0.0815675290573469,-0.000866210311737186,1.66571841948033,-0.156606922547313,3.54930394761951,-0.262596236391199,11,-1913.98236278728,3850.08717455414,1.39464611586936,0.29929641929505,0.900394134565434
-15.8847982969726,-0.00631743142322286,0.0250003102144365,NA,-0.18347988870617,NA,3.59917168876822,-0.267451472633181,9,-1917.88624490929,3853.85590038391,5.16337194563994,0.0454708534101873,0.945864987975621
-17.6852146899059,-0.00669431574961322,0.0846481780877211,-0.000890616294848679,NA,NA,3.54767563831131,-0.260398536409028,9,-1918.4365636335,3854.95653783234,6.26400939406585,0.0262260400466443,0.972091028022265
-20.9795345493409,-0.00636730928039561,0.0251828612910679,NA,1.58487317864876,-0.150228130164993,3.56284841105713,-0.263933719939402,10,-1917.59793025621,3855.29785402192,6.60532558364139,0.0221114310593148,0.99420245908158
-16.0135853561868,-0.00351744759283887,NA,NA,-0.195856793515173,NA,3.62153247788847,-0.269583390845507,8,-1921.63952055959,3859.34573866435,10.6532102260753,0.00292166130944747,0.997124120391028
-16.9533459516117,-0.00638960587866481,0.0266945881781602,NA,NA,NA,3.55885882171818,-0.26144172351901,8,-1922.31720691952,3860.70111138421,12.0085829459331,0.00148359179500805,0.998607712186036
-20.5626681128076,-0.00354369874775921,NA,NA,1.38272051688652,-0.134114316114677,3.58928396399361,-0.266460347271486,9,-1921.4094157404,3860.90224204614,12.2097136078696,0.00134165067810191,0.999949362864138
-17.17189465611,-0.00338972082144307,NA,NA,NA,NA,3.58091516473415,-0.263387095272549,7,-1926.72494380465,3867.50173946116,18.8092110228822,4.9496763156786e-05,0.999998859627294
-17.6152056961939,NA,0.0296676098595849,-0.000725201466673753,-0.191237555440093,NA,3.71430701511016,-0.27761027739037,9,-1929.05603648024,3876.19548352583,27.5029550875529,6.40846861852093e-07,0.999999500474156
-20.7532264331547,NA,0.0296350636693287,-0.000725978067909862,0.895740670795752,-0.0923481222739851,3.69263226066756,-0.275506218012138,10,-1928.94650483097,3877.99500317145,29.3024747331801,2.60611475983981e-07,0.999999761085632
-16.9560699140193,NA,-0.0157511460144082,NA,-0.195019238374626,NA,3.71860088343562,-0.278080983905888,8,-1931.48301064891,3879.03271884298,30.3401904047059,1.55115944254547e-07,0.999999916201576
-20.012935999376,NA,-0.015830221521174,NA,0.864082297900521,-0.0899797175908843,3.69747770616399,-0.276030327463226,9,-1931.37894626257,3880.84130309047,32.1487746521993,6.27953320933696e-08,0.999999978996909
-18.7734435080156,NA,0.0325610117251531,-0.000749808793655929,NA,NA,3.67615317518992,-0.271688449534882,8,-1933.8841522179,3883.83500198096,35.1424735426826,1.40557462192671e-08,0.999999993052655
-17.7155578131071,NA,NA,NA,-0.179867223615084,NA,3.78132988462518,-0.283358543902034,7,-1936.45779881607,3886.96744948399,38.2749210457146,2.93529378164184e-09,0.999999995987949
-18.1146989944504,NA,-0.0143738724194416,NA,NA,NA,3.67969616002625,-0.272045497210616,7,-1936.51728793819,3887.08642772824,38.3938992899671,2.76576818810585e-09,0.999999998753717
-20.0398644517864,NA,NA,NA,0.624503820177593,-0.0683332580923951,3.76549942335376,-0.281818514127821,8,-1936.39761256831,3888.86192268178,40.1693942435068,1.13833986850076e-09,0.999999999892057
-18.732445404322,NA,NA,NA,NA,NA,3.7409886456579,-0.277397226925564,6,-1940.76724576445,3893.573362422,44.8808339837265,1.07943328598853e-10,1
-62.1749824397999,-0.0105331553247569,0.104724444461192,-0.00106508308556045,18.1466817085233,-1.54050309525202,0.620442704409454,NA,10,-2090.12389871809,4200.34979094568,351.657262507407,2.61541592126725e-77,1
-61.338148366518,-0.0101679306764409,0.0351362032898633,NA,18.1868371677459,-1.54457175551567,0.61802013664052,NA,9,-2096.34329867071,4210.77000790677,362.077479468494,1.42829988079033e-79,1
-61.289152333331,-0.00626798257494737,NA,NA,18.1366860179148,-1.54225118813184,0.613356114436623,NA,8,-2105.32934824916,4226.72539404349,378.032865605215,4.89949503654489e-83,1
-8.56117770515327,-0.0105613780389656,0.103777996478481,-0.00106259036329031,NA,NA,0.581684516642431,NA,8,-2117.29300502397,4250.6527075931,401.960179154826,3.12177214637001e-88,1
-8.86732187913108,-0.0105591500292435,0.104520720466066,-0.00106825112774553,0.0430511638876134,NA,0.588220849494633,NA,9,-2117.10209701747,4252.28760460027,403.595076161997,1.37843987270932e-88,1
-7.63788761820775,-0.0101997448741675,0.034443077417691,NA,NA,NA,0.580155856928553,NA,7,-2123.57677518056,4261.20540221298,412.512873774705,1.59555830943762e-90,1
-7.8828962709567,-0.0101953293976557,0.0347375349712239,NA,0.0350110873471763,NA,0.585462255990417,NA,8,-2123.45029672229,4262.96729098974,414.274762551463,6.61185610400841e-91,1
-7.8260783238251,-0.006351565483947,NA,NA,NA,NA,0.578884905840553,NA,6,-2132.36016151586,4276.75919392482,428.06666548655,6.69036363925555e-94,1
-7.90470476067912,-0.00633972202548197,NA,NA,0.0111687618606767,NA,0.58056884483337,NA,7,-2132.34721855847,4278.74628896879,430.053760530514,2.47717972728e-94,1
-64.223325342615,NA,0.0221703856355883,-0.000842624039372787,18.4750202184147,-1.56903622536957,0.615926565911579,NA,9,-2134.05951331441,4286.20243719415,437.509908755877,5.95491411060663e-96,1
-63.5139593079282,NA,-0.0306882362969879,NA,18.4970900005187,-1.57129456961244,0.614523550277918,NA,8,-2137.51112740433,4291.08895235383,442.396423915555,5.17347336028577e-97,1
-65.9629209190061,NA,NA,NA,18.9370547873597,-1.60413850498757,0.623157571312466,NA,7,-2157.25475261928,4328.56135709042,479.868828652144,3.77357439793231e-105,1
-9.67029162124775,NA,0.0212102395603192,-0.000842168562196139,NA,NA,0.576679029292045,NA,7,-2161.97775345464,4338.00735876114,489.314830322866,3.35412864738548e-107,1
-9.92431960909495,NA,0.0218033752082575,-0.000846143310758662,0.0358001450636755,NA,0.582119009458997,NA,8,-2161.84633156251,4339.75936067018,491.066832231907,1.39680999895568e-107,1
-8.91357534946109,NA,-0.0315852248599367,NA,NA,NA,0.575796155008797,NA,6,-2165.47331070311,4342.98549229932,494.292963861044,2.78350338010395e-108,1
-9.13110949277575,NA,-0.0312864308608169,NA,0.0310950166439787,NA,0.580516602565817,NA,7,-2165.37403919713,4344.79993024611,496.107401807839,1.12354781373435e-108,1
-9.88904833279901,NA,NA,NA,NA,NA,0.57491566104923,NA,5,-2187.0179908592,4384.06373379981,535.371205361536,3.34630057501703e-117,1
-10.4877087033501,NA,NA,NA,0.0892745663271917,NA,0.588601366777197,NA,6,-2186.18977511005,4384.4184211132,535.725892674925,2.80249971139311e-117,1
2.120049718505,-0.0110499632895586,0.0826517721367699,-0.000863250179708663,-1.16055072119006,NA,NA,NA,8,-2516.61879588404,5049.30428931324,1200.61176087497,1.17331263962429e-261,1
