"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.09571180610421,-0.0251588039401851,0.509815344212542,-0.010669588869399,-2.44294417049083,0.407796661346131,0.000231961107291216,5.29471816230921e-06,11,-3089.87685337989,6201.81828601613,0,0.728945084968705,0.728945084968705
0.534563850745957,-0.0251194320805335,0.509879495151755,-0.0106668572959898,-2.14259825789015,0.361991129649642,0.00141169381808463,NA,10,-3091.88922365445,6203.83225019469,2.0139641785554,0.266298087390376,0.995243172359081
-3.43484422001608,-0.0249768258363948,0.509958812543555,-0.0106706051732253,0.249049152210036,NA,0.0012629412398422,NA,9,-3097.51389026468,6213.07179030931,11.2535042931731,0.00262438413511713,0.997867556494198
-3.39850152190467,-0.0249900968481095,0.509924610007494,-0.0106725404912406,0.250460315938961,NA,0.000523948026223104,3.26447932577597e-06,10,-3096.71657145802,6213.48694580184,11.6686597857024,0.00213244350373354,0.999999999997931
-1.39114097510588,-0.0241461550632897,0.508337818190573,-0.0106647455182177,-1.00463926422682,0.17747963214431,NA,NA,9,-3119.04075823828,6256.12552625652,54.3072402403841,1.17497176399473e-12,0.999999999999106
-3.34289872457992,-0.0241249115851338,0.5084738879674,-0.0106672201054405,0.172393247017357,NA,NA,NA,8,-3120.44893138237,6256.93306198254,55.1147759664063,7.84645114902694e-13,0.999999999999891
-3.09030574683855,-0.023376913785686,0.502766243046789,-0.0105118791441036,NA,NA,0.000834197795045533,NA,8,-3122.90229414214,6261.83978750207,60.0215014859396,6.74825315725905e-14,0.999999999999958
-3.05826273431284,-0.0233829776042553,0.502710362020332,-0.0105125417348735,NA,NA,0.000230440913961344,2.65812544106415e-06,9,-3122.3837150069,6262.81143979375,60.9931537776201,4.15144943219302e-14,1
-3.0986407676997,-0.0231185144070902,0.503331522650999,-0.0105453097346655,NA,NA,NA,NA,7,-3133.9081558812,6281.84368224139,80.0253962252527,3.05774183829277e-18,1
-6.85946301899355,NA,0.383904985771603,-0.00914284984497142,-2.25748697740881,0.373549784610539,2.62297538991791e-05,5.48064568775439e-06,10,-3188.80186993882,6397.65754276342,195.839256747289,2.1714035289878e-43,1
-7.4291740200312,NA,0.384040115667789,-0.00914240688198444,-1.94420489698472,0.325700953112985,0.00124512965243358,NA,9,-3190.971731679,6399.98747313796,198.169187121827,6.77333548529154e-44,1
-10.9604006686239,NA,0.384620647560781,-0.00914756830137985,0.207714193218642,NA,0.0011092028553548,NA,8,-3195.56861711616,6407.17243345012,205.354147433988,1.86469702845032e-45,1
-10.9269087957241,NA,0.384585131770532,-0.00914835728783634,0.209586001209481,NA,0.000295767558804908,3.59830704047584e-06,9,-3194.59366455864,6407.23133889723,205.413052881092,1.81057751801889e-45,1
-8.87533120769766,NA,0.386615896432523,-0.00917552951907807,-0.932363428836066,0.161781020467694,NA,NA,8,-3212.1008000228,6440.23679926339,238.418513247257,1.23245896589641e-52,1
